id,target_income
LOA-LCTEB3CH,33089.43
LOA-QDPJHBSQ,26863.66
LOA-JUML6KBY,28834.31
LOA-F43PQMC5,30023.5854
LOA-151UELMQ,39361.4255
LOA-S44LDRNA,75394.425
LOA-H1MEUALR,31924.85
LOA-3J2D1X13,26577.635
LOA-J67VDT5R,33020.4175
LOA-EQM66E5X,26177.162999999997
LOA-AAG4SF9H,28402.4877
LOA-G48EKU65,52284.6812
LOA-ZM4NC1FT,36015.5978
LOA-HYK4DRMZ,32086.801
LOA-7QCG3TAV,44106.953550000006
LOA-6VPZNUKS,28507.536600000003
LOA-A2AREZYZ,27518.438600000005
LOA-GZENM1PB,29140.902799999996
LOA-VCM2EKET,27770.565
LOA-1MFQM49F,27936.883599999997
LOA-9UK3XFKH,82152.0077
LOA-QDXFZJ2S,45768.76875
3EEIAX83,40541.430700000004
LOA-P7HNLEYU,24533.955
LOA-JTASU6UR,37555.9952
LOA-7UFSF5GY,35252.1118
LOA-GPZDLQD6,40401.282999999996
LOA-YQXFTKR7,74568.5
LOA-3HY6G37T,30727.64
LOA-3HY6G37T,30727.64
LOA-SH2CAC7S,25646.96
LOA-3UMCQCZ9,52881.538550000005
LOA-GXRG5HY7,26309.095
LOA-BPTVQVGX,47413.00775
LOA-E1R53QKD,141306.62
LOA-QCSAZXL1,46131.465
LOA-AS9UP761,27681.3236
LOA-NY6XFGTR,26382.05
LOA-1CGU264U,37544.98515
URTNPBFZ,38046.9756
LOA-ENQN4TEM,31150.1669
LOA-RD8P9NT2,38673.6884
LOA-348LUGB5,30636.912999999997
LOA-44LNXQZ7,37189.3043
LOA-D3PK4RVE,29333.72
LOA-SMETS8UN,45868.78775
LOA-2GFVBC91,33743.147300000004
LOA-L6AZYA8L,27702.8408
LOA-L6AZYA8L,27702.8408
LOA-5XHZ5TTG,37566.43435
LOA-U5ZZJTSC,27079.428
LOA-U5ZZJTSC,27079.428
LOA-QNFXRMHF,57101.6891
LOA-D9A36PHS,28822.9656
LOA-R684VBA9,29202.335600000002
LOA-FDU65PNZ,29690.96
LOA-ZEYS8HQE,32888.2799
LOA-3ZUE79R8,29524.781999999996
LOA-1P9S2UUH,35890.38175
LOA-SAMN15ZN,52263.794799999996
LOA-42GHB6UU,36289.9142
LOA-HC21K8QD,60996.2275
LOA-5AJN9C5E,30060.056599999996
JB6YKMN1,32182.670499999997
LOA-XA2PAGBK,32161.688
LOA-CA9PFYGR,22875.2377
LOA-D4M72ZM6,29331.622199999998
LOA-2X4HAA8Y,37383.4704
LOA-LHRACMAC,30207.83855
LOA-VM284C4G,38471.650700000006
LOA-UMDNXLB2,31186.7906
LOA-84MYFUTZ,29166.096400000002
LOA-8DZZTNVB,25567.07
LOA-KRGUFHSH,54192.76375
LOA-8L5CF6KT,32148.73375
RJCYRUCU,69508.9
LOA-RE68REV2,28752.205
LOA-3RQDBY17,66010.36875
LOA-G74JQRPE,30690.600499999997
LOA-G74JQRPE,30690.600499999997
LOA-ZKZBU78H,45590.200999999994
LOA-C7D58KL1,37574.0942
LOA-YJZ4YSLR,30467.945800000005
LOA-6A9ATNS7,24270.1858
LOA-TC2CH7S6,28225.1786
LOA-SZ7ZXPK5,51633.1244
LOA-CVC5VY8K,34107.5324
LOA-CVC5VY8K,34107.5324
LOA-CVC5VY8K,34107.5324
LOA-LU9NHUBF,28494.255
LOA-331LBMKC,31545.844399999998
LOA-G2Y49GZD,35513.84375
LOA-XJAJSPVB,30934.175
LOA-1HPDTQT1,71839.185
LOA-NK4NK8XL,48090.61375
LOA-EG1RLAVZ,28507.32
LOA-VC4G31MC,84781.63
LOA-RLN42L67,26216.359
1U3EBNNY,35876.5729
LOA-PCYFKVYJ,34798.4436
LOA-UDLYPDTG,51679.4096
KHRDJ2UG,40570.5275
LOA-36HTZH3G,27120.495
TY6ZL2QL,30989.689599999998
LOA-2KXP4ESJ,26572.125
VJY1UMCH,48963.965
LOA-YB8LV76U,25379.977199999998
LOA-86PK5S31,33040.4462
LOA-GXTDTZFJ,27223.8477
LOA-UQBQFYA8,79182.605
LOA-G25551JT,32008.333
LOA-FCJZ7F5H,27431.173
LOA-ETA6JPCX,26008.935
LOA-XPD7R8D3,50432.09455
AGVR7M88,29489.168600000005
LOA-CTXQ4KC5,26698.485
LOA-EEHMDKNT,53675.9704
FZL9VYTS,34753.153
