id,target_income
LOA-LCTEB3CH,40079.0025
LOA-QDPJHBSQ,28640.54
LOA-JUML6KBY,25802.706400000003
LOA-F43PQMC5,20769.385
LOA-151UELMQ,30028.6023
LOA-S44LDRNA,62548.994450000006
LOA-H1MEUALR,19743.90725
LOA-3J2D1X13,21142.301
LOA-J67VDT5R,18907.045
LOA-EQM66E5X,16578.865
LOA-AAG4SF9H,16614.600833333334
LOA-G48EKU65,26860.785
LOA-ZM4NC1FT,27088.981
LOA-HYK4DRMZ,19692.255
LOA-7QCG3TAV,22592.380400000002
LOA-6VPZNUKS,24569.8992
LOA-A2AREZYZ,28107.118
LOA-GZENM1PB,29443.13
LOA-VCM2EKET,20353.3695
LOA-1MFQM49F,33701.9121
LOA-9UK3XFKH,76161.9033
LOA-QDXFZJ2S,42606.0058
3EEIAX83,42446.109000000004
LOA-P7HNLEYU,16479.095
LOA-JTASU6UR,23722.08
LOA-7UFSF5GY,25940.334
LOA-GPZDLQD6,52887.725
LOA-YQXFTKR7,75845.1834
LOA-3HY6G37T,17436.895
LOA-3HY6G37T,17436.895
LOA-SH2CAC7S,20119.415
LOA-3UMCQCZ9,50632.81915
LOA-GXRG5HY7,20893.1
LOA-BPTVQVGX,51451.87
LOA-E1R53QKD,101001.72434999999
LOA-QCSAZXL1,28342.94
LOA-AS9UP761,16606.13075
LOA-NY6XFGTR,21878.9562
LOA-1CGU264U,25752.5759
URTNPBFZ,27887.2769
LOA-ENQN4TEM,26592.3924
LOA-RD8P9NT2,22406.815
LOA-348LUGB5,23348.705
LOA-44LNXQZ7,29131.935
LOA-D3PK4RVE,18972.255
LOA-SMETS8UN,33713.412800000006
LOA-2GFVBC91,25046.20425
LOA-L6AZYA8L,17303.475
LOA-L6AZYA8L,17303.475
LOA-5XHZ5TTG,43667.077000000005
LOA-U5ZZJTSC,18064.245
LOA-U5ZZJTSC,18071.0
LOA-QNFXRMHF,46843.825
LOA-D9A36PHS,34275.418
LOA-R684VBA9,26797.379
LOA-FDU65PNZ,15108.3303
LOA-ZEYS8HQE,21548.90305
LOA-3ZUE79R8,17763.8002
LOA-1P9S2UUH,26997.22395
LOA-SAMN15ZN,46235.95
LOA-42GHB6UU,17808.17
LOA-HC21K8QD,41140.1836
LOA-5AJN9C5E,26483.374850000004
JB6YKMN1,15398.78385
LOA-XA2PAGBK,23970.4375
LOA-CA9PFYGR,12795.7733
LOA-D4M72ZM6,16539.7121
LOA-2X4HAA8Y,37577.9153
LOA-LHRACMAC,40597.40849999996
LOA-VM284C4G,39269.74495
LOA-UMDNXLB2,19247.337050000002
LOA-84MYFUTZ,24048.48195
LOA-8DZZTNVB,29971.405
LOA-KRGUFHSH,54871.694
LOA-8L5CF6KT,34212.0515
RJCYRUCU,51552.8203
LOA-RE68REV2,22333.3
LOA-3RQDBY17,35582.5121
LOA-G74JQRPE,19908.215
LOA-G74JQRPE,19427.15
LOA-ZKZBU78H,30868.4
LOA-C7D58KL1,48186.4296
LOA-YJZ4YSLR,30502.235249999998
LOA-6A9ATNS7,13404.385
LOA-TC2CH7S6,21209.76
LOA-SZ7ZXPK5,75112.9789
LOA-CVC5VY8K,69332.105
LOA-CVC5VY8K,69332.105
LOA-CVC5VY8K,69332.105
LOA-LU9NHUBF,29506.795
LOA-331LBMKC,15258.1044
LOA-G2Y49GZD,58503.328499999996
LOA-XJAJSPVB,34002.05125
LOA-1HPDTQT1,207439.02
LOA-NK4NK8XL,33259.50565
LOA-EG1RLAVZ,31467.5416
LOA-VC4G31MC,40493.2
LOA-RLN42L67,24239.662650000002
1U3EBNNY,17145.045
LOA-PCYFKVYJ,14531.03
LOA-UDLYPDTG,26646.4029
KHRDJ2UG,25503.84
LOA-36HTZH3G,23168.54
TY6ZL2QL,29706.86
LOA-2KXP4ESJ,23178.895
VJY1UMCH,41947.8062
LOA-YB8LV76U,14828.505
LOA-86PK5S31,25923.105750000002
LOA-GXTDTZFJ,18680.3812
LOA-UQBQFYA8,68608.4399
LOA-G25551JT,16101.804750000001
LOA-FCJZ7F5H,20234.2758
LOA-ETA6JPCX,18711.775
LOA-XPD7R8D3,48767.745350000005
AGVR7M88,15004.135
LOA-CTXQ4KC5,9321.46
LOA-EEHMDKNT,54371.20255
FZL9VYTS,18202.51
ZF18QZXQ,83134.435
LOA-R1C5133G,13206.1229
LOA-XBDS824N,19174.7828
LOA-JURV16JL,21108.33
LOA-8DT84837,19841.74055
LOA-LPG2LYSD,26502.388
LOA-19TRX8AE,23690.6848
LOA-D5B5J5PA,25870.93885
LOA-C8TU3VR5,73682.35125
LOA-N6Q5JK7L,70801.25529999999
LOA-TRZRY4D3,21544.25
LOA-CJT6L2DV,137495.3209
LOA-7EFFSM2Y,13703.60395
LOA-XY4BCGS7,12892.825
LOA-2SKYSYPJ,19323.5651
LOA-X9AD6SAA,17447.32865
LOA-G6DS6N3C,24024.4
LOA-VZ3HBK78,20066.38
LOA-U6ZBYMRF,12277.3775
LOA-HCM95GVT,20940.058999999997
LOA-Y4JD5Q1V,25989.63375
LOA-CJPRN1ZU,20589.9975
LOA-18QXEGG2,14448.87
LOA-R2CEEGQQ,18429.09
LOA-8M299FSJ,18380.965
M1EGZG7P,19501.1775
LOA-YTV8YR37,29499.98005
48UJ2Q1X,27470.0648
LOA-AF1VSFBJ,22260.045
LOA-2ML6X9TR,63074.095
BC1TH657,18626.73815
LOA-6RTPXX3P,74933.29345
LOA-7JMFFXQN,52549.98035
ACGD6ZNR,35713.8372
LOA-NUS6MG4D,27308.43
LOA-1NQH6BUG,17424.095
LOA-YF1NJZBD,18128.89
LOA-P7HDR6J3,16637.6225
LOA-RSF3CQ7Z,72484.85
LOA-FPXFU8X4,23295.4365
LOA-L3D1NPMA,20066.4775
JXKS4HKU,40310.0406
LOA-8TTBVMTX,26333.39
T9DTSV6B,26109.005
LOA-MBDGZ9MT,33483.710549999996
LOA-TPF5RQ3M,44641.4718
LOA-N56DFUFG,21271.74
LOA-5ZAGB37G,21913.481500000005
V95NA5U5,25714.28
LOA-TNQ164ZN,40433.27
F14QG889,18533.72
LOA-C34PSFX4,42164.4596
LOA-L28SQ1NF,15709.69
LOA-DCAA21NF,18224.2561
LOA-LJDH56Q6,17022.035
LOA-HJL92VG9,28824.556200000003
D7QJ2X4C,19009.345
LOA-TUR5Y9PH,11927.834750000002
2ZSNU8VH,22580.13105
LOA-QXEHH8HE,30816.4362
LOA-4UDNXQ7A,18069.555
LOA-5MY2CBYZ,16128.8429
LOA-EKJF6AUS,43415.75585
LOA-ZAX8U1HL,15825.059
LOA-SHZZN4M4,42087.89425
LOA-KQHCT984,20832.7
XME7NTGG,21456.944299999996
LOA-7PDC7CQM,27237.044100000003
LOA-3PH666NZ,20686.55775
LOA-4SPHLT8D,32406.679900000003
LOA-TK4QBLU3,17220.39
LOA-4HL6NFB8,62341.19875
N4VZSSCN,28757.402800000003
N4VZSSCN,31495.727800000004
LOA-HPMJ7XLU,30986.48
LOA-46J8G17Y,14973.672700000001
LOA-ZHEHRPQ4,27942.3492
LOA-S2TDB59U,143267.311
LOA-FBMJN32N,33806.085
LOA-TF6342LX,21819.830449999998
BNFRCMZQ,21932.445
LOA-AJ5BB43Y,20100.2562
I9FE2X31,26665.093999999997
LOA-NN43AQ17,16995.1703
LOA-6M1UYE5P,38741.953916666665
LOA-UH12FX6B,25427.369450000002
LOA-1XBUAAJQ,24491.898449999997
LOA-LFV5234X,30681.588399999997
IJVTDUIG,26556.37396666667
LOA-MDTCTZX7,22308.76
LOA-QNSZTF25,64809.550599999995
LOA-9GL5H5A9,27413.825
LOA-A31PR6SK,41873.64175
LOA-TL7LDETQ,26700.811950000003
LOA-1Q1LEXHF,17014.405
LOA-TXJU3G3D,54295.4376
LOA-1BS218PY,22762.5
LOA-F1G5VSG9,55780.645
LOA-DQGP44FF,22357.93493333333
LOA-UVGJDSTS,38996.4721
LOA-KD7FSR6U,18666.4075
LOA-E4LMQJUM,26447.865
LOA-E3DTMYHP,26037.295
LOA-E3DTMYHP,26025.57
LOA-42GQF7EB,51036.9875
LOA-NCAGR93U,16319.9944
LOA-U4QJ6AZ6,21568.555
LOA-EP67VMHN,111487.5776
LOA-EKJMHLBL,31320.51
LOA-GD5MH12N,60267.3125
LOA-2KXCMSGG,20385.745
LOA-BP2JD5HL,17232.18665
LOA-DRUQ4UPR,22948.685
LOA-XHSRP2L7,23630.6591
LOA-JKSX29C6,60897.575
LOA-Y612XVDU,19802.83655
LOA-EV7N3CLL,32561.475
LOA-YFD5PMR3,19514.5138
LOA-QLMC2VV9,19214.87
LOA-7NLCLMTF,26310.64
LOA-2NGQVQ6M,29388.75205
LOA-VS3JNB6B,26400.9003
XQ5SLY8Z,15337.475
LOA-XMEZ3EJQ,211197.2177
LOA-E7ZTFRZV,36722.195
LOA-39QN97LH,42117.93995
LOA-KUBH82NC,19231.99435
LOA-LNE1PRUR,25370.4323
LOA-BKSDAXHG,72378.835
LOA-ZV3EDNGH,25691.04
LOA-R5EYVBFJ,40827.035
LOA-EZ7F21RL,40451.9122
LOA-DV1TTX8A,34650.48335
LOA-ZAKJCZTM,35283.6188
LOA-H99AB7PL,24403.944649999998
LOA-VX13ZA1Q,29143.28
LOA-ZYCVQLUA,42719.205
LOA-Z399ND5X,20112.08
LOA-KA3NF656,49381.25985
LOA-YHFV22PF,38635.2735
LOA-728XFM3N,19112.3306
LOA-6P7GC9R5,51344.1214
LOA-HSAHSXZB,21200.606799999998
LOA-PXDVG6PQ,29098.6911
LOA-9J67GXX9,94552.3049
LOA-Y171VP4L,55503.64995
LOA-L4R367Z8,82168.9586
LOA-DF2AFY98,26169.680550000012
LOA-NZZ5VXA1,26239.66
LOA-NZZ5VXA1,26395.94
LOA-H1UKJGZF,16242.2428
LOA-RDVH7534,22592.695
LOA-9JCU9LU3,26342.02
LOA-9JCU9LU3,26262.21
LOA-9JCU9LU3,26197.975
LOA-24HFCSVC,28902.98235
LOA-RQVPCE4B,13091.91345
