id,target_income
LOA-N2R13L12,31233.2025
LFHE1YBH,25970.398999999998
LOA-BQYE33Y5,42634.181950000006
LOA-1ZPEX6BB,34004.3634
LOA-SNVU4KP8,28114.367649999997
A1BLSD6A,41768.8354
SGN1ISUQ,51204.66915
LOA-CD47R5PF,34065.30185
LOA-16488U5M,24704.988833333333
LOA-E31MFQHJ,46728.682400000005
LOA-2PGYDD5P,24953.45425
LOA-YFH9QHY1,45586.90609999999
LOA-YFH9QHY1,45586.90609999999
LOA-LA1DV2CD,22798.17415
ED9XFU16,21428.775
ED9XFU16,21941.93
6IC7NUZ1,48343.857249999994
LOA-S6LB8PV5,152572.68285
DKENUDD9,49348.7292
Y28L491S,27395.5097
LOA-3D74CJ5H,22744.10215
LOA-1FPA9ZY7,30207.5638
LOA-ZBTY8DA3,168509.56305
MJR665MM,57754.364250000006
LOA-82B5U3YB,134901.28865
ANEZSVNQ,18261.7222
LOA-D7VTEYDK,30585.601300000002
2SSF6SQN,82949.3616
4BSPC357,42535.948
LOA-6SGZAYAZ,27194.7573
HY9HXKVQ,45824.17505
HY9HXKVQ,45824.17505
PGZXDUXI,97526.62184999998
5IV68Y5V,40481.95850000001
LOA-1286DAYF,120512.18095
LOA-FV6Y1U3P,50308.57175000001
LOA-BP9LXB6D,32392.362599999997
LOA-2G3Q1CXK,50619.924900000005
LOA-C9AER2Y8,28129.121600000002
LOA-SUEGKRXD,36538.84295
LOA-URDVVFJ6,25517.515
LOA-MRQKKDSH,29759.166149999997
LOA-AD53RGN5,41347.9424
5I7UZ55L,22038.148449999997
LOA-N1E9L5CU,18433.7583
LOA-SEPPC32N,31334.78
LOA-9B6TKFLS,25389.8119
6YNBVNXS,30286.69515
LOA-5BS775ZJ,26107.62
LOA-AVY65T1U,45498.11
LOA-48U5HSAG,70939.3827
LOA-FPNGMSEN,80459.467
LOA-6CVJ5J8Q,35071.81925
LOA-DXJDYTG4,20084.9899
NTER24AZ,25074.5466
LOA-X5RPC2P7,27527.303799999998
U5MY5195,28756.408
LOA-BDZAP5VY,29251.07435
LOA-G8RANRQZ,29751.548199999997
LOA-52L1NBKV,49190.95970000001
LOA-NSQ9HXG8,44868.3574
LOA-YUQZ66PL,22433.51355
YB7UUD6T,30315.047850000003
LOA-HJZHEG77,49033.6475
LOA-AL723CP2,28108.1425
LOA-PVB6JQCT,47768.8249
LOA-C3U4G421,21375.40575
LOA-S4F5P7G5,34704.10605
LOA-PFLKP44T,27270.01955
LOA-VBUXKLXT,65838.71
LOA-7TZAY9MU,98765.04055000003
LOA-T4QX99SM,33254.97185
LOA-TG4FNZ38,28297.09
LOA-E1SFYHSS,29576.70005
LOA-M9J7P5RA,27280.2877
LOA-UBYSRP77,24899.67
LOA-YV5QRLE6,29857.129849999998
LOA-RYYNUB82,20845.985
LOA-JEGJXR5N,20124.353300000002
LOA-M7TXA41L,87590.26754999999
LOA-DSXDPLXR,19626.82925
LOA-NS1LECAA,51022.5019
LOA-6NV1SKH3,19388.22
LOA-KNNHLFP4,27965.6697
LOA-7YZU48FQ,25950.635
LOA-62F5BSZG,18135.884100000003
LOA-K8HCTJ3A,16281.81855
LOA-ARYC4T34,49673.862150000015
LOA-ALT5KUKL,20355.56935
LOA-31Z8JPYP,43166.84255
LOA-RPK87JY5,30769.49125
LOA-KV55NHZZ,88992.13209999999
LOA-DRHPYVVL,27187.8025
LOA-HDXTRQ42,23425.3475
LOA-D79XRG1Y,38806.96475
LOA-37R4R6VB,25373.814949999996
LOA-1VYNSTY6,22233.4148
LQY7HT51,25798.151
LQY7HT51,25602.171000000002
LOA-XJU1MK34,46575.602999999996
LOA-QQ9T75SX,23219.91775
LOA-XJQCJFFM,24146.59875
LOA-QNCZNUGP,66773.44685000001
LOA-YB8H2KVU,20702.365
LOA-X47R5R25,30234.1246
LOA-HNFSZY2M,55919.9575
LOA-9RR176Q5,27757.315
LOA-XRTSGVC7,60518.216550000005
LOA-XX95C71N,28880.455149999998
LOA-PNXNQV36,36643.275
LOA-433B3UY5,81646.6858
LOA-GAP4N9Y3,21949.495
LOA-7J84C7UF,27528.360799999995
LOA-V85GQ59C,24682.419966666672
LOA-1Y8TD1M7,59362.5682
LOA-AAS136S6,29213.2273
LOA-AAS136S6,31047.0023
LOA-XPM2VVFL,31744.795449999998
LOA-29ZHY8LM,25759.2562
LOA-29ZHY8LM,25463.716200000003
LOA-91X5X5NT,27785.2932
LOA-D9VKHZPC,30338.67371666667
LOA-3U4AB91H,25030.038000000004
LOA-3U4AB91H,25454.698000000004
LOA-KL7MZQAY,29119.9948
LOA-QQTKD11B,33673.2448
LOA-FFV1MM1G,25696.188149999998
LOA-TXBF3TAZ,34645.2312
LOA-2A9AAVJL,51371.230950000005
LOA-9H5SFK3G,34625.8557
LOA-VEAE52UB,29543.07435
LOA-RYFVEZFP,39691.522600000004
LOA-ZN38P35S,42784.63775
LOA-E92RGM5X,72960.398
LOA-5CBRQSDR,23368.695
LOA-DBDPFMK9,27666.102799999997
LOA-6UPK22RB,42933.07
LOA-6UPK22RB,42933.07
LOA-DVU47DB6,21741.844299999997
ANUBHJKL,99689.4411
LOA-X574GU4D,26513.41
LOA-U3FA2ZZ5,23393.345
LOA-1XXZ2AYE,22400.51595
IL9JE89N,102469.15225000001
LOA-TEB8M9UG,26552.041999999998
LOA-TEB8M9UG,28468.714
LOA-4E1TFHB2,29813.63305
LOA-4E1TFHB2,29400.523050000003
LOA-KQQYD4ZS,25143.63865
LOA-QCBUPVH8,21726.307800000002
LOA-KTZP3F8K,22710.919749999997
5DK853K7,38875.19435
LOA-GVAPUFSM,36951.51145
LOA-DXV4DQEU,24842.62605
LOA-E57TXDEN,25112.674249999996
LOA-UBEF9RER,28356.8052
LOA-SESYD6UD,52263.6397
LOA-SESYD6UD,50324.229699999996
LOA-4M4LR9CB,78846.148
LOA-55LP1YRN,29969.905
LOA-SN1YFEXP,47047.23
LOA-AZV7HEUM,21717.0097
LOA-U31PCBN3,41036.8128
LOA-R9UAJ4CB,47370.67761904761
LOA-R9UAJ4CB,47370.67761904761
LOA-QZ86YUPJ,26132.335250000004
LOA-H1GEHYDJ,26919.612200000003
LOA-KKD6G5JY,59772.516899999995
LOA-GXYEMES2,24932.61935
LOA-GXYEMES2,24932.61935
LOA-TYNS3GE3,24793.466300000007
LOA-TYNS3GE3,25564.15130000001
LOA-C6C3BSDL,69082.5625
LOA-7MFM3RGH,23585.911550000004
H3TK3A2J,22212.3096
H3TK3A2J,22212.3096
LOA-6351GNB4,33566.740549999995
LOA-1TCE4YDU,39493.00155
LOA-1TCE4YDU,40183.826550000005
LOA-Y6AM7GEK,30324.245
LOA-URJ3VD36,33524.0377
LOA-HF3MH5ZF,27085.59435
LOA-69HUA4MY,26733.647650000003
LOA-TPGUCEY8,37833.49905
LOA-783MPA2E,35457.47305
LOA-RHU8LMZN,21038.5829
LOA-PTEMQXPR,25867.2751
LOA-T8CRGNP2,27241.7019
LOA-T8CRGNP2,27241.7019
LOA-CBYRQCXP,30724.1677
LOA-MDAN4M23,35774.38875
LOA-T8AAPUJK,40095.5798
LOA-5K6TKBHM,26851.571
LOA-EPS789E7,44153.653
LOA-ABJYUC8K,28399.599433333333
LOA-FQ41XQHA,35667.176049999995
1PUK3NN2,21438.427200000002
LOA-MBB182GE,29230.92855
LOA-L8XBFPCF,24789.806099999998
LOA-7GQANNVE,87829.0408
LOA-8BJP4QAL,33793.170900000005
LOA-N4JX55QK,32937.5846
LOA-B7PEUVYH,24585.75045
LOA-1VAHN7EV,24347.45958333333
LOA-1VAHN7EV,24347.45958333333
LOA-2BCZ633K,39140.2935
LOA-BDVKE7QP,24799.795499999997
LOA-NT197L91,32004.9141
LOA-BTYTJ4EB,51718.9713
LOA-71RBCMYQ,30692.85085
LOA-9AU2G9UL,31327.035
LOA-NS5VP7B1,25179.9944
2KAUMCTN,52939.615
LOA-6J7BFR6N,40393.66055
LOA-6J7BFR6N,40393.66055
LOA-5Q3KL7MQ,53964.99970000001
LOA-PJLLVYU9,30483.792
LOA-1GH961ER,20506.156600000002
LOA-MH5BE46B,25967.865
LOA-Q83RCC7M,23600.35
LOA-DKKNEDRS,27607.75
LOA-576BVUDB,33054.59506666667
LOA-9YSA3ZML,77785.3201
LOA-5J8GPQUA,22610.92
LOA-4JR9D4YP,130067.94334999999
LOA-8A4L8BU8,35635.461749999995
LOA-9K2TPVMY,37957.4245
LOA-TJT13ABB,43430.2204
LOA-755NUN7E,53511.97285
LOA-UP63CF8M,27271.925
LOA-MH2FYNSL,25902.252999999997
LOA-MH2FYNSL,25557.158
LOA-PGPG6PVK,62164.738699999994
LOA-4774XY9J,21198.10775
LOA-MM6485PP,39107.6869
LOA-TNM2Z76Z,93642.814
LOA-9YZ1JPHB,25653.399500000003
LOA-UMJMPUSP,25044.19145
LOA-VYKHBDD6,28835.81995
QTC33S9I,48499.94725
LOA-EM48Y8HD,67720.8892
LOA-DZMKLKK9,43139.429800000005
LOA-18HP6G52,24790.037949999998
LOA-3CRLKP2C,52548.3633
1FBDH4CI,98499.99465
LOA-PCKYFVAJ,109787.52035
2RXLTAB1,29311.977349999997
LOA-J9JK8GSS,29102.32395
LOA-L1MDK7XL,44271.2363
FRMD4P49,30310.425
LOA-EHXGTZ9L,22325.534
J1H278G2,22990.83125
LOA-SJKRJCVA,27256.53645
LOA-325FCJXU,63690.7422
DJTDK3LM,25080.91315
LOA-PGG896ML,38467.71945
LOA-KAHQDTMG,55333.73314999999
LOA-YEK3QU6T,26499.355649999998
LOA-G4DKCVJ4,82423.26380000002
LOA-TAL6JTBJ,43289.2174
LOA-P9RMR8UG,18809.38
FGZFIGZS,28101.333249999996
LOA-TFLQ7KHY,23535.5415
LOA-JAZY8GCJ,83372.762
LOA-NPBABG9F,48659.40304999999
LOA-UK6NJFXA,22927.661483333333
LOA-B13BC4G5,33488.79545
LOA-J44N982P,27718.26
LOA-EFLLVKB8,71643.175
HB5M9YDH,91942.61350000002
9HYKVE83,35265.4277
LOA-3CBZRSB8,44413.46305
5CX2S2TX,20630.37775
LOA-998AYZQZ,27606.43081666667
LOA-LC7JZP87,50264.961950000004
LOA-STURF9JJ,80138.31725000001
LOA-CGMRXPTM,27322.852249999996
LOA-6QJMRTV2,73217.69619999999
VMNACHP6,39214.331549999995
LOA-E1RXJE3H,33321.098
LOA-277F77GR,33671.0501
LOA-VS8UDVLE,27564.3413
HDEV93Z1,45734.13945
LOA-U54B1YQS,27146.835
LOA-2V6BD5TH,46330.132350000014
LOA-VT6DPZDD,27071.768750000003
LOA-5NHUPLY6,26474.2632
D3G5GCJK,20162.203
LOA-ZFYJSGUZ,20170.45
LOA-834XBDK1,32013.85315
N3KK925B,18381.269900000003
LOA-2SVEGPS8,21106.925
LOA-Q48DULBQ,65951.15505
LOA-QQ3LLJ5A,29093.65665
LOA-8MC5T3ZV,18140.26
59LNMB96,23962.59775
PTZPRZCZ,22073.053
LOA-UTZ5R5P7,51058.1079
LOA-6N4VBJNL,33820.5512
LOA-47FAKK5P,25785.970450000004
U84N2RUX,29939.0374
LOA-KXHJFT6A,53879.53
LOA-FFDXGMBK,42770.4475
LOA-PSA2HL53,23079.069300000003
LOA-XBDX2GM8,30045.817000000003
LOA-KPHQVEHV,38136.231349999995
LOA-Z82L71YS,44477.81363333333
LOA-LZZ78C77,117752.66900000001
LOA-8R83BMNE,25556.8019
LOA-3KKTVQ7L,83159.76044999999
LOA-DKRZTHVJ,22793.508250000003
LOA-TAC2DTRK,37890.330649999996
1UJVJQND,43165.97
LOA-JM7R1KEE,25173.1487
LOA-SSFUTRVQ,23649.78346666667
LOA-QRJG5S8D,24992.0018
LOA-HVQZQVML,27091.222250000003
LOA-7GTPBS33,25232.492699999995
LOA-YL39KM99,29774.501
LOA-AY2SHCL7,24777.972850000002
LOA-VYPTVXN1,24272.064799999996
LOA-EZVA8VQE,17636.615
LOA-M5VSBU94,34593.937999999995
LOA-2MZT3UVZ,25416.4274
LOA-S23QXVC8,53013.73945
LOA-5C9F2CJR,45342.71904999999
3T48EBZY,37674.51105
LOA-TTH74QCS,26310.8736
LOA-FF691HA2,124180.53405000002
LOA-TASL25QX,25109.505450000004
LOA-GB7XEAG1,28010.9
LOA-T4RN651F,58783.32
LOA-C1KFVGVT,62832.38725
LOA-5Q55NSQ3,22204.2025
LOA-FCEGSCX4,27040.319249999997
LOA-B7YD1VPB,20016.185
LOA-98XZRE7S,39969.7857
P65TBYXJ,27091.3385
EZ5AI5CJ,18110.763
LOA-JLHYCCNC,18236.7225
LOA-JA337AEE,37008.928649999994
LOA-4Y36M6NP,31436.286200000002
LOA-6Q9DATYT,24244.42905
LOA-68HLZZUA,24258.9925
LOA-C35EFKXR,22704.881299999997
LOA-VKASNEKN,28957.484583333335
LOA-9RJP569A,39617.471750000004
LOA-V48ELP94,36769.0974
RPCRUYIT,25394.239916666666
LOA-D83JY5ZC,44217.23195
LOA-TX7XX23J,32913.64
LOA-56VJPPNL,91575.26
LOA-1DZ7R7ZU,45987.477
LOA-DGJGJ3V9,93882.2753
LOA-8EFCVYFR,117560.61529999999
LOA-8EFCVYFR,117560.61529999999
LOA-RHLKF1C6,123214.56620000002
LOA-Q8V37XZQ,36588.459950000004
LOA-EALJ84JP,25416.54495
LOA-BEZY9VQC,25391.7
LOA-Q7D12G85,25838.96
LOA-DMKSJGZ3,30305.77765
LOA-1SZF5K9C,35421.48105
LOA-85H7GZ8Y,23728.583750000005
LOA-SKPYHP63,39576.4878
LOA-55UBXKV3,38981.703850000005
LOA-9XCHVU84,34216.71385
HHYPY3D8,23112.069
LOA-4FRHF54G,35155.62955
